family,convention,radians,inches,true_bearing,lat,lon
第26位独立（220 种组合）,顺时针−偏角,20.0,11.0,49.036,38.545609,-120.930417
第26位独立（220 种组合）,顺时针−偏角,20.0,12.0,49.036,38.605554,-120.840091
第26位独立（220 种组合）,顺时针−偏角,20.0,13.0,49.036,38.66543,-120.749614
第26位独立（220 种组合）,顺时针−偏角,20.0,14.0,49.036,38.725236,-120.658986
第26位独立（220 种组合）,顺时针−偏角,20.0,15.0,49.036,38.784972,-120.568206
第26位独立（220 种组合）,顺时针−偏角,20.0,16.0,49.036,38.844637,-120.477273
第26位独立（220 种组合）,顺时针−偏角,20.0,17.0,49.036,38.904232,-120.386189
第26位独立（220 种组合）,顺时针−偏角,20.0,18.0,49.036,38.963755,-120.294951
第26位独立（220 种组合）,顺时针−偏角,20.0,19.0,49.036,39.023208,-120.20356
第26位独立（220 种组合）,顺时针−偏角,20.0,20.0,49.036,39.082589,-120.112015
第26位独立（220 种组合）,逆时针+偏角,1.0,2.0,319.584,38.022646,-122.06662
第26位独立（220 种组合）,逆时针+偏角,1.0,3.0,319.584,38.093047,-122.143073
第26位独立（220 种组合）,逆时针+偏角,1.0,3.5,319.584,38.128228,-122.181354
第26位独立（220 种组合）,逆时针+偏角,1.0,4.0,319.584,38.163397,-122.219673
第26位独立（220 种组合）,逆时针+偏角,1.0,4.25,319.584,38.180977,-122.238846
第26位独立（220 种组合）,逆时针+偏角,1.0,7.5,319.584,38.409231,-122.488941
第26位独立（220 种组合）,逆时针+偏角,1.0,8.5,319.584,38.479355,-122.566211
第26位独立（220 种组合）,逆时针+偏角,1.0,10.0,319.584,38.584447,-122.682398
第26位独立（220 种组合）,逆时针+偏角,1.0,10.25,319.584,38.601951,-122.701796
第26位独立（220 种组合）,逆时针+偏角,1.0,12.0,319.584,38.724389,-122.837844
第26位独立（220 种组合）,逆时针+偏角,1.0,18.0,319.584,39.14297,-123.307858
第26位独立（220 种组合）,逆时针+偏角,1.0,20.0,319.584,39.282074,-123.46577
第26位独立（220 种组合）,逆时针+偏角,1.5,10.0,290.936,38.20757,-123.01516
第26位独立（220 种组合）,逆时针+偏角,1.5,20.0,290.936,38.523068,-124.12591
第26位独立（220 种组合）,逆时针+偏角,2.0,2.0,262.288,37.85661,-122.146669
第26位独立（220 种组合）,逆时针+偏角,2.0,3.0,262.288,37.843895,-122.262866
第26位独立（220 种组合）,逆时针+偏角,2.0,3.5,262.288,37.837495,-122.32095
第26位独立（220 种组合）,逆时针+偏角,2.0,4.0,262.288,37.831066,-122.379023
第26位独立（220 种组合）,逆时针+偏角,2.0,4.25,262.288,37.827841,-122.408056
第26位独立（220 种组合）,逆时针+偏角,2.0,10.0,262.288,37.751699,-123.075102
第26位独立（220 种组合）,逆时针+偏角,2.0,12.0,262.288,37.724334,-123.306792
第26位独立（220 种组合）,逆时针+偏角,2.0,18.0,262.288,37.639526,-124.000816
第26位独立（220 种组合）,逆时针+偏角,2.0,20.0,262.288,37.610354,-124.2318
第26位独立（220 种组合）,逆时针+偏角,2.5,10.0,233.641,37.328818,-122.852256
第26位独立（220 种组合）,逆时针+偏角,2.5,20.0,233.641,36.768641,-123.776562
第26位独立（220 种组合）,逆时针+偏角,3.0,3.0,204.993,37.629741,-122.062401
第26位独立（220 种组合）,逆时针+偏角,3.0,8.0,204.993,37.209404,-122.307257
第26位独立（220 种组合）,逆时针+偏角,3.0,11.0,204.993,36.956962,-122.452864
第26位独立（220 种组合）,逆时针+偏角,3.0,12.0,204.993,36.872775,-122.501185
第26位独立（220 种组合）,逆时针+偏角,3.0,18.0,204.993,36.367249,-122.788895
第26位独立（220 种组合）,逆时针+偏角,3.0,20.0,204.993,36.198588,-122.883966
第26位独立（220 种组合）,逆时针+偏角,4.0,1.0,147.697,37.803389,-121.851506
第26位独立（220 种组合）,逆时针+偏角,4.0,2.0,147.697,37.725047,-121.788989
第26位独立（220 种组合）,逆时针+偏角,4.0,3.0,147.697,37.646672,-121.726605
第26位独立（220 种组合）,逆时针+偏角,4.0,4.0,147.697,37.568264,-121.664352
第26位独立（220 种组合）,逆时针+偏角,4.0,5.0,147.697,37.489823,-121.60223
第26位独立（220 种组合）,逆时针+偏角,4.0,6.0,147.697,37.41135,-121.540239
第26位独立（220 种组合）,逆时针+偏角,4.0,7.0,147.697,37.332845,-121.478377
第26位独立（220 种组合）,逆时针+偏角,4.0,8.0,147.697,37.254308,-121.416644
第26位独立（220 种组合）,逆时针+偏角,4.0,9.0,147.697,37.175738,-121.35504
第26位独立（220 种组合）,逆时针+偏角,4.0,10.0,147.697,37.097137,-121.293564
第26位独立（220 种组合）,逆时针+偏角,4.0,12.0,147.697,36.93984,-121.170994
第26位独立（220 种组合）,逆时针+偏角,4.0,13.0,147.697,36.861144,-121.109899
第26位独立（220 种组合）,逆时针+偏角,4.0,14.0,147.697,36.782418,-121.048929
第26位独立（220 种组合）,逆时针+偏角,4.0,15.0,147.697,36.70366,-120.988085
第26位独立（220 种组合）,逆时针+偏角,4.0,16.0,147.697,36.624871,-120.927365
第26位独立（220 种组合）,逆时针+偏角,4.0,18.0,147.697,36.467201,-120.806297
第26位独立（220 种组合）,逆时针+偏角,4.0,19.0,147.697,36.38832,-120.745948
第26位独立（220 种组合）,逆时针+偏角,4.0,20.0,147.697,36.309409,-120.685721
第26位独立（220 种组合）,逆时针+偏角,4.5,2.0,119.049,37.791567,-121.709216
第26位独立（220 种组合）,逆时针+偏角,4.5,20.0,119.049,36.9647,-119.887166
第26位独立（220 种组合）,逆时针+偏角,5.0,1.0,90.401,37.880991,-121.796801
第26位独立（220 种组合）,逆时针+偏角,5.0,2.0,90.401,37.880168,-121.67945
第26位独立（220 种组合）,逆时针+偏角,5.0,3.0,90.401,37.879228,-121.562101
第26位独立（220 种组合）,逆时针+偏角,5.0,4.0,90.401,37.878172,-121.444756
第26位独立（220 种组合）,逆时针+偏角,5.0,5.0,90.401,37.877,-121.327414
第26位独立（220 种组合）,逆时针+偏角,5.0,6.0,90.401,37.87571,-121.210076
第26位独立（220 种组合）,逆时针+偏角,5.0,7.0,90.401,37.874305,-121.092742
第26位独立（220 种组合）,逆时针+偏角,5.0,7.5,90.401,37.873559,-121.034077
第26位独立（220 种组合）,逆时针+偏角,5.0,8.0,90.401,37.872783,-120.975413
第26位独立（220 种组合）,逆时针+偏角,5.0,9.0,90.401,37.871145,-120.858089
第26位独立（220 种组合）,逆时针+偏角,5.0,10.0,90.401,37.86939,-120.740771
第26位独立（220 种组合）,逆时针+偏角,5.0,10.5,90.401,37.868469,-120.682114
第26位独立（220 种组合）,逆时针+偏角,5.0,11.0,90.401,37.867519,-120.623458
第26位独立（220 种组合）,逆时针+偏角,5.0,12.0,90.401,37.865531,-120.506151
第26位独立（220 种组合）,逆时针+偏角,5.0,13.0,90.401,37.863427,-120.388851
第26位独立（220 种组合）,逆时针+偏角,5.0,14.0,90.401,37.861207,-120.271558
第26位独立（220 种组合）,逆时针+偏角,5.0,15.0,90.401,37.85887,-120.154272
第26位独立（220 种组合）,逆时针+偏角,5.0,16.0,90.401,37.856417,-120.036993
第26位独立（220 种组合）,逆时针+偏角,5.0,17.0,90.401,37.853848,-119.919723
第26位独立（220 种组合）,逆时针+偏角,5.0,18.0,90.401,37.851162,-119.802461
第26位独立（220 种组合）,逆时针+偏角,5.0,19.0,90.401,37.84836,-119.685208
第26位独立（220 种组合）,逆时针+偏角,5.0,20.0,90.401,37.845442,-119.567964
第26位独立（220 种组合）,逆时针+偏角,5.5,20.0,61.753,38.740045,-119.821785
第26位独立（220 种组合）,逆时针+偏角,6.0,2.0,33.105,38.036811,-121.785687
第26位独立（220 种组合）,逆时针+偏角,6.0,3.0,33.105,38.114316,-121.721249
第26位独立（220 种组合）,逆时针+偏角,6.0,3.5,33.105,38.153055,-121.688979
第26位独立（220 种组合）,逆时针+偏角,6.0,4.0,33.105,38.191785,-121.656674
第26位独立（220 种组合）,逆时针+偏角,6.0,4.25,33.105,38.211146,-121.640509
第26位独立（220 种组合）,逆时针+偏角,6.0,10.0,33.105,38.655848,-121.266316
第26位独立（220 种组合）,逆时针+偏角,6.0,12.0,33.105,38.810246,-121.135073
第26位独立（220 种组合）,逆时针+偏角,6.0,18.0,33.105,39.272549,-120.737906
第26位独立（220 种组合）,逆时针+偏角,6.0,20.0,33.105,39.426348,-120.604354
第26位独立（220 种组合）,逆时针+偏角,6.5,10.0,4.457,38.805142,-121.82178
第26位独立（220 种组合）,逆时针+偏角,6.5,20.0,4.457,39.728512,-121.726979
第26位独立（220 种组合）,逆时针+偏角,7.0,5.0,335.81,38.303923,-122.155995
第26位独立（220 种组合）,逆时针+偏角,7.0,8.0,335.81,38.557018,-122.302453
第26位独立（220 种组合）,逆时针+偏角,7.0,9.0,335.81,38.641342,-122.351502
第26位独立（220 种组合）,逆时针+偏角,7.0,11.0,335.81,38.809929,-122.449946
第26位独立（220 种组合）,逆时针+偏角,7.0,12.0,335.81,38.894191,-122.499343
第26位独立（220 种组合）,逆时针+偏角,7.0,18.0,335.81,39.399323,-122.79821
第26位独立（220 种组合）,逆时针+偏角,7.0,20.0,335.81,39.56753,-122.898793
第26位独立（220 种组合）,逆时针+偏角,7.5,1.0,307.162,37.937614,-122.007753
第26位独立（220 种组合）,逆时针+偏角,7.5,5.0,307.162,38.160535,-122.38357
第26位独立（220 种组合）,逆时针+偏角,7.5,9.0,307.162,38.382251,-122.761687
第26位独立（220 种组合）,逆时针+偏角,8.0,3.0,278.514,37.922325,-122.262542
第26位独立（220 种组合）,逆时针+偏角,8.0,7.0,278.514,37.974894,-122.727647
第26位独立（220 种组合）,逆时针+偏角,8.0,11.0,278.514,38.025629,-123.193408
第26位独立（220 种组合）,逆时针+偏角,8.0,12.0,278.514,38.038026,-123.309948
第26位独立（220 种组合）,逆时针+偏角,8.0,18.0,278.514,38.109986,-124.010002
第26位独立（220 种组合）,逆时针+偏角,8.0,20.0,278.514,38.133048,-124.243654
第26位独立（220 种组合）,逆时针+偏角,8.5,3.0,249.866,37.785583,-122.244283
第26位独立（220 种组合）,逆时针+偏角,8.5,7.0,249.866,37.656003,-122.683113
第26位独立（220 种组合）,逆时针+偏角,9.0,1.0,221.218,37.811997,-121.991412
第26位独立（220 种组合）,逆时针+偏角,9.0,2.0,221.218,37.742246,-122.068523
第26位独立（220 种组合）,逆时针+偏角,9.0,3.0,221.218,37.672444,-122.145489
第26位独立（220 种组合）,逆时针+偏角,9.0,4.0,221.218,37.602593,-122.22231
第26位独立（220 种组合）,逆时针+偏角,9.0,5.0,221.218,37.532692,-122.298988
第26位独立（220 种组合）,逆时针+偏角,9.0,6.0,221.218,37.462741,-122.375521
第26位独立（220 种组合）,逆时针+偏角,9.0,7.0,221.218,37.392741,-122.451911
第26位独立（220 种组合）,逆时针+偏角,9.0,7.5,221.218,37.357723,-122.490053
第26位独立（220 种组合）,逆时针+偏角,9.0,8.0,221.218,37.322692,-122.528159
第26位独立（220 种组合）,逆时针+偏角,9.0,9.0,221.218,37.252595,-122.604265
第26位独立（220 种组合）,逆时针+偏角,9.0,9.5,221.218,37.217528,-122.642264
第26位独立（220 种组合）,逆时针+偏角,9.0,10.0,221.218,37.182448,-122.680229
第26位独立（220 种组合）,逆时针+偏角,9.0,10.5,221.218,37.147357,-122.718158
第26位独立（220 种组合）,逆时针+偏角,9.0,11.0,221.218,37.112254,-122.756052
第26位独立（220 种组合）,逆时针+偏角,9.0,12.0,221.218,37.042011,-122.831735
第26位独立（220 种组合）,逆时针+偏角,9.0,13.0,221.218,36.97172,-122.907277
第26位独立（220 种组合）,逆时针+偏角,9.0,14.0,221.218,36.901381,-122.982681
第26位独立（220 种组合）,逆时针+偏角,9.0,15.0,221.218,36.830995,-123.057945
第26位独立（220 种组合）,逆时针+偏角,9.0,16.0,221.218,36.760562,-123.133071
第26位独立（220 种组合）,逆时针+偏角,9.0,17.0,221.218,36.690081,-123.208059
第26位独立（220 种组合）,逆时针+偏角,9.0,18.0,221.218,36.619553,-123.282909
第26位独立（220 种组合）,逆时针+偏角,9.0,19.0,221.218,36.548979,-123.357623
第26位独立（220 种组合）,逆时针+偏角,9.0,20.0,221.218,36.478358,-123.4322
第26位独立（220 种组合）,逆时针+偏角,9.5,9.0,192.57,37.067806,-122.141527
第26位独立（220 种组合）,逆时针+偏角,9.5,20.0,192.57,36.072476,-122.412892
第26位独立（220 种组合）,逆时针+偏角,10.0,1.25,163.922,37.770434,-121.87359
第26位独立（220 种组合）,逆时针+偏角,10.0,1.5,163.922,37.74818,-121.865491
第26位独立（220 种组合）,逆时针+偏角,10.0,2.0,163.922,37.70367,-121.849309
第26位独立（220 种组合）,逆时针+偏角,10.0,2.5,163.922,37.659157,-121.833146
第26位独立（220 种组合）,逆时针+偏角,10.0,3.0,163.922,37.614642,-121.817003
第26位独立（220 种组合）,逆时针+偏角,10.0,3.5,163.922,37.570125,-121.800878
第26位独立（220 种组合）,逆时针+偏角,10.0,4.0,163.922,37.525606,-121.784773
第26位独立（220 种组合）,逆时针+偏角,10.0,4.25,163.922,37.503346,-121.776728
第26位独立（220 种组合）,逆时针+偏角,10.0,5.0,163.922,37.436561,-121.752621
第26位独立（220 种组合）,逆时针+偏角,10.0,6.5,163.922,37.302977,-121.704536
第26位独立（220 种组合）,逆时针+偏角,10.0,9.0,163.922,37.080295,-121.624772
第26位独立（220 种组合）,逆时针+偏角,10.0,9.5,163.922,37.035752,-121.608876
第26位独立（220 种组合）,逆时针+偏角,10.0,10.0,163.922,36.991207,-121.592998
第26位独立（220 种组合）,逆时针+偏角,10.0,10.5,163.922,36.94666,-121.577139
第26位独立（220 种组合）,逆时针+偏角,10.0,12.0,163.922,36.813006,-121.529672
第26位独立（220 种组合）,逆时针+偏角,10.0,15.0,163.922,36.545642,-121.435234
第26位独立（220 种组合）,逆时针+偏角,10.0,16.0,163.922,36.456504,-121.4039
第26位独立（220 种组合）,逆时针+偏角,10.0,18.0,163.922,36.278204,-121.341447
第26位独立（220 种组合）,逆时针+偏角,10.0,20.0,163.922,36.099872,-121.279279
第26位独立（220 种组合）,逆时针+偏角,10.25,5.0,149.598,37.48187,-121.618803
第26位独立（220 种组合）,逆时针+偏角,10.25,9.0,149.598,37.161482,-121.38479
第26位独立（220 种组合）,逆时针+偏角,10.5,5.0,135.274,37.551927,-121.503059
第26位独立（220 种组合）,逆时针+偏角,10.5,9.0,135.274,37.287092,-121.176798
第26位独立（220 种组合）,逆时针+偏角,10.5,10.0,135.274,37.220744,-121.095592
第26位独立（220 种组合）,逆时针+偏角,10.5,20.0,135.274,36.554255,-120.291309
第26位独立（220 种组合）,逆时针+偏角,11.0,3.0,106.626,37.801706,-121.577167
第26位独立（220 种组合）,逆时针+偏角,11.0,7.0,106.626,37.693561,-121.12899
第26位独立（220 种组合）,逆时针+偏角,11.0,12.0,106.626,37.556004,-120.570622
第26位独立（220 种组合）,逆时针+偏角,11.0,18.0,106.626,37.387478,-119.903323
第26位独立（220 种组合）,逆时针+偏角,11.0,20.0,106.626,37.330472,-119.681561
第26位独立（220 种组合）,逆时针+偏角,12.0,12.0,49.331,38.60118,-120.835368
第26位独立（220 种组合）,逆时针+偏角,12.0,18.0,49.331,38.957161,-120.287882
第26位独立（220 种组合）,逆时针+偏角,12.0,20.0,49.331,39.07525,-120.104167
第26位独立（220 种组合）,逆时针+偏角,13.0,1.0,352.035,37.973431,-121.930438
第26位独立（220 种组合）,逆时针+偏角,13.0,2.0,352.035,38.065162,-121.946761
第26位独立（220 种组合）,逆时针+偏角,13.0,6.0,352.035,38.432065,-122.012467
第26位独立（220 种组合）,逆时针+偏角,13.0,10.0,352.035,38.79893,-122.078844
第26位独立（220 种组合）,逆时针+偏角,13.0,11.0,352.035,38.89064,-122.095544
第26位独立（220 种组合）,逆时针+偏角,13.0,12.0,352.035,38.982348,-122.112289
第26位独立（220 种组合）,逆时针+偏角,13.0,18.0,352.035,39.532545,-122.213674
第26位独立（220 种组合）,逆时针+偏角,13.0,20.0,352.035,39.715924,-122.247826
第26位独立（220 种组合）,逆时针+偏角,14.0,10.0,294.739,38.26449,-122.985634
第26位独立（220 种组合）,逆时针+偏角,14.0,11.0,294.739,38.302232,-123.093399
第26位独立（220 种组合）,逆时针+偏角,14.0,12.0,294.739,38.339875,-123.201276
第26位独立（220 种组合）,逆时针+偏角,14.0,18.0,294.739,38.563647,-123.850887
第26位独立（220 种组合）,逆时针+偏角,14.0,20.0,294.739,38.637438,-124.068319
第26位独立（220 种组合）,逆时针+偏角,15.0,10.0,237.443,37.379139,-122.896655
第26位独立（220 种组合）,逆时针+偏角,15.0,18.0,237.443,36.971306,-123.673153
第26位独立（220 种组合）,逆时针+偏角,15.0,20.0,237.443,36.868562,-123.865972
第26位独立（220 种组合）,逆时针+偏角,16.0,10.0,180.148,36.955419,-121.91714
第26位独立（220 种组合）,逆时针+偏角,16.0,18.0,180.148,36.214395,-121.919475
第26位独立（220 种组合）,逆时针+偏角,16.0,20.0,180.148,36.02914,-121.920052
第26位独立（220 种组合）,逆时针+偏角,17.0,5.0,122.852,37.629437,-121.422884
第26位独立（220 种组合）,逆时针+偏角,17.0,9.0,122.852,37.42617,-121.032271
第26位独立（220 种组合）,逆时针+偏角,17.0,12.0,122.852,37.27288,-120.740705
第26位独立（220 种组合）,逆时针+偏角,17.0,20.0,122.852,36.860643,-119.968985
第26位独立（220 种组合）,逆时针+偏角,18.0,3.0,65.556,37.996252,-121.593139
第26位独立（220 种组合）,逆时针+偏角,18.0,7.0,65.556,38.147628,-121.163561
第26位独立（220 种组合）,逆时针+偏角,18.0,10.0,65.556,38.260131,-120.840212
第26位独立（220 种组合）,逆时针+偏角,18.0,11.0,65.556,38.297434,-120.732206
第26位独立（220 种组合）,逆时针+偏角,18.0,12.0,65.556,38.334638,-120.62409
第26位独立（220 种组合）,逆时针+偏角,18.0,18.0,65.556,38.555768,-119.973065
第26位独立（220 种组合）,逆时针+偏角,18.0,20.0,65.556,38.628674,-119.75517
第26位独立（220 种组合）,逆时针+偏角,19.0,10.0,8.26,38.798248,-121.743409
第26位独立（220 种组合）,逆时针+偏角,19.0,11.0,8.26,38.889889,-121.726094
第26位独立（220 种组合）,逆时针+偏角,19.0,12.0,8.26,38.981528,-121.708734
第26位独立（220 种组合）,逆时针+偏角,19.0,18.0,8.26,39.531305,-121.603622
第26位独立（220 种组合）,逆时针+偏角,19.0,20.0,8.26,39.714543,-121.568214
第26位独立（220 种组合）,逆时针+偏角,20.0,1.0,310.964,37.942391,-122.002847
第26位独立（220 种组合）,逆时针+偏角,20.0,1.5,310.964,37.972712,-122.047248
第26位独立（220 种组合）,逆时针+偏角,20.0,2.0,310.964,38.003017,-122.091686
第26位独立（220 种组合）,逆时针+偏角,20.0,2.5,310.964,38.033305,-122.13616
第26位独立（220 种组合）,逆时针+偏角,20.0,3.0,310.964,38.063576,-122.180671
第26位独立（220 种组合）,逆时针+偏角,20.0,4.0,310.964,38.124068,-122.269804
第26位独立（220 种组合）,逆时针+偏角,20.0,5.0,310.964,38.184493,-122.359085
第26位独立（220 种组合）,逆时针+偏角,20.0,6.0,310.964,38.24485,-122.448513
第26位独立（220 种组合）,逆时针+偏角,20.0,6.5,310.964,38.275003,-122.493283
第26位独立（220 种组合）,逆时针+偏角,20.0,7.0,310.964,38.305139,-122.538091
第26位独立（220 种组合）,逆时针+偏角,20.0,8.0,310.964,38.365359,-122.627817
第26位独立（220 种组合）,逆时针+偏角,20.0,9.0,310.964,38.425511,-122.717692
第26位独立（220 种组合）,逆时针+偏角,20.0,10.0,310.964,38.485595,-122.807718
第26位独立（220 种组合）,逆时针+偏角,20.0,10.5,310.964,38.515611,-122.852787
第26位独立（220 种组合）,逆时针+偏角,20.0,11.0,310.964,38.545609,-122.897893
第26位独立（220 种组合）,逆时针+偏角,20.0,12.0,310.964,38.605554,-122.988219
第26位独立（220 种组合）,逆时针+偏角,20.0,13.0,310.964,38.66543,-123.078696
第26位独立（220 种组合）,逆时针+偏角,20.0,14.0,310.964,38.725236,-123.169324
第26位独立（220 种组合）,逆时针+偏角,20.0,15.0,310.964,38.784972,-123.260104
第26位独立（220 种组合）,逆时针+偏角,20.0,16.0,310.964,38.844637,-123.351037
第26位独立（220 种组合）,逆时针+偏角,20.0,17.0,310.964,38.904232,-123.442121
第26位独立（220 种组合）,逆时针+偏角,20.0,18.0,310.964,38.963755,-123.533359
第26位独立（220 种组合）,逆时针+偏角,20.0,19.0,310.964,39.023208,-123.62475
第26位独立（220 种组合）,逆时针+偏角,20.0,20.0,310.964,39.082589,-123.716295
第26位独立（220 种组合）,逆时针−偏角,1.0,2.0,285.824,37.931999,-122.14013
第26位独立（220 种组合）,逆时针−偏角,1.0,3.0,285.824,37.956987,-122.253233
第26位独立（220 种组合）,逆时针−偏角,1.0,3.5,285.824,37.969441,-122.309814
第26位独立（220 种组合）,逆时针−偏角,1.0,4.0,285.824,37.981867,-122.366414
第26位独立（220 种组合）,逆时针−偏角,1.0,4.25,285.824,37.98807,-122.394721
第26位独立（220 种组合）,逆时针−偏角,1.0,7.5,285.824,38.068092,-122.763146
第26位独立（220 种组合）,逆时针−偏角,1.0,8.5,285.824,38.092482,-122.876669
第26位独立（220 种组合）,逆时针−偏角,1.0,10.0,285.824,38.128863,-123.047095
第26位独立（220 种组合）,逆时针−偏角,1.0,10.25,285.824,38.134902,-123.075516
第26位独立（220 种组合）,逆时针−偏角,1.0,12.0,285.824,38.176986,-123.274593
第26位独立（220 种组合）,逆时针−偏角,1.0,18.0,285.824,38.318716,-123.958877
第26位独立（220 种组合）,逆时针−偏角,1.0,20.0,285.824,38.365074,-124.187562
第26位独立（220 种组合）,逆时针−偏角,1.5,10.0,257.176,37.670594,-123.055224
第26位独立（220 种组合）,逆时针−偏角,1.5,20.0,257.176,37.448562,-124.189654
第26位独立（220 种组合）,逆时针−偏角,2.0,2.0,228.528,37.758882,-122.089731
第26位独立（220 种组合）,逆时针−偏角,2.0,3.0,228.528,37.697376,-122.177301
第26位独立（220 种组合）,逆时针−偏角,2.0,3.5,228.528,37.666599,-122.221031
第26位独立（220 种组合）,逆时针−偏角,2.0,4.0,228.528,37.635806,-122.264725
第26位独立（220 种组合）,逆时针−偏角,2.0,4.25,228.528,37.620403,-122.286559
第26位独立（220 种组合）,逆时针−偏角,2.0,10.0,228.528,37.265041,-122.786243
第26位独立（220 种组合）,逆时针−偏角,2.0,12.0,228.528,37.140946,-122.958939
第26位独立（220 种组合）,逆时针−偏角,2.0,18.0,228.528,36.767173,-123.473643
第26位独立（220 种组合）,逆时针−偏角,2.0,20.0,228.528,36.642091,-123.644094
第26位独立（220 种组合）,逆时针−偏角,2.5,10.0,199.881,37.009957,-122.308605
第26位独立（220 种组合）,逆时针−偏角,2.5,20.0,199.881,36.136941,-122.694103
第26位独立（220 种组合）,逆时针−偏角,3.0,3.0,171.233,37.607048,-121.86069
第26位独立（220 种组合）,逆时针−偏角,3.0,8.0,171.233,37.149245,-121.772453
第26位独立（220 种组合）,逆时针−偏角,3.0,11.0,171.233,36.874533,-121.720022
第26位独立（220 种组合）,逆时针−偏角,3.0,12.0,171.233,36.782957,-121.702629
第26位独立（220 种组合）,逆时针−偏角,3.0,18.0,171.233,36.233448,-121.599134
第26位独立（220 种组合）,逆时针−偏角,3.0,20.0,171.233,36.050259,-121.564959
第26位独立（220 种组合）,逆时针−偏角,4.0,1.0,113.937,37.844067,-121.806946
第26位独立（220 种组合）,逆时针−偏角,4.0,2.0,113.937,37.806339,-121.699846
第26位独立（220 种组合）,逆时针−偏角,4.0,3.0,113.937,37.768515,-121.592855
第26位独立（220 种组合）,逆时针−偏角,4.0,4.0,113.937,37.730593,-121.485974
第26位独立（220 种组合）,逆时针−偏角,4.0,5.0,113.937,37.692576,-121.379203
第26位独立（220 种组合）,逆时针−偏角,4.0,6.0,113.937,37.654462,-121.272541
第26位独立（220 种组合）,逆时针−偏角,4.0,7.0,113.937,37.616252,-121.165989
第26位独立（220 种组合）,逆时针−偏角,4.0,8.0,113.937,37.577947,-121.059546
第26位独立（220 种组合）,逆时针−偏角,4.0,9.0,113.937,37.539546,-120.953213
第26位独立（220 种组合）,逆时针−偏角,4.0,10.0,113.937,37.50105,-120.846989
第26位独立（220 种组合）,逆时针−偏角,4.0,12.0,113.937,37.423773,-120.634871
第26位独立（220 种组合）,逆时针−偏角,4.0,13.0,113.937,37.384992,-120.528977
第26位独立（220 种组合）,逆时针−偏角,4.0,14.0,113.937,37.346117,-120.423192
第26位独立（220 种组合）,逆时针−偏角,4.0,15.0,113.937,37.307148,-120.317516
第26位独立（220 种组合）,逆时针−偏角,4.0,16.0,113.937,37.268085,-120.211951
第26位独立（220 种组合）,逆时针−偏角,4.0,18.0,113.937,37.189679,-120.001148
第26位独立（220 种组合）,逆时针−偏角,4.0,19.0,113.937,37.150336,-119.895911
第26位独立（220 种组合）,逆时针−偏角,4.0,20.0,113.937,37.1109,-119.790783
第26位独立（220 种组合）,逆时针−偏角,4.5,2.0,85.289,37.896681,-121.680184
第26位独立（220 种组合）,逆时针−偏角,4.5,20.0,85.289,38.010637,-119.570574
第26位独立（220 种组合）,逆时针−偏角,5.0,1.0,56.641,37.932592,-121.816065
第26位独立（220 种组合）,逆时针−偏角,5.0,2.0,56.641,37.983404,-121.717839
第26位独立（220 种组合）,逆时针−偏角,5.0,3.0,56.641,38.034135,-121.619477
第26位独立（220 种组合）,逆时针−偏角,5.0,4.0,56.641,38.084783,-121.520979
第26位独立（220 种组合）,逆时针−偏角,5.0,5.0,56.641,38.135349,-121.422344
第26位独立（220 种组合）,逆时针−偏角,5.0,6.0,56.641,38.185833,-121.323573
第26位独立（220 种组合）,逆时针−偏角,5.0,7.0,56.641,38.236233,-121.224665
第26位独立（220 种组合）,逆时针−偏角,5.0,7.5,56.641,38.261403,-121.17516
第26位独立（220 种组合）,逆时针−偏角,5.0,8.0,56.641,38.286551,-121.12562
第26位独立（220 种组合）,逆时针−偏角,5.0,9.0,56.641,38.336785,-121.026437
第26位独立（220 种组合）,逆时针−偏角,5.0,10.0,56.641,38.386936,-120.927117
第26位独立（220 种组合）,逆时针−偏角,5.0,10.5,56.641,38.41198,-120.877406
第26位独立（220 种组合）,逆时针−偏角,5.0,11.0,56.641,38.437003,-120.827659
第26位独立（220 种组合）,逆时针−偏角,5.0,12.0,56.641,38.486985,-120.728064
第26位独立（220 种组合）,逆时针−偏角,5.0,13.0,56.641,38.536883,-120.62833
第26位独立（220 种组合）,逆时针−偏角,5.0,14.0,56.641,38.586696,-120.528458
第26位独立（220 种组合）,逆时针−偏角,5.0,15.0,56.641,38.636425,-120.428447
第26位独立（220 种组合）,逆时针−偏角,5.0,16.0,56.641,38.686068,-120.328298
第26位独立（220 种组合）,逆时针−偏角,5.0,17.0,56.641,38.735625,-120.228009
第26位独立（220 种组合）,逆时针−偏角,5.0,18.0,56.641,38.785097,-120.127582
第26位独立（220 种组合）,逆时针−偏角,5.0,19.0,56.641,38.834483,-120.027015
第26位独立（220 种组合）,逆时针−偏角,5.0,20.0,56.641,38.883782,-119.926308
第26位独立（220 种组合）,逆时针−偏角,5.5,20.0,27.993,39.512203,-120.787195
第26位独立（220 种组合）,逆时针−偏角,6.0,2.0,359.345,38.066942,-121.916844
第26位独立（220 种组合）,逆时针−偏角,6.0,3.0,359.345,38.159564,-121.918193
第26位独立（220 种组合）,逆时针−偏角,6.0,3.5,359.345,38.205875,-121.918869
第26位独立（220 种组合）,逆时针−偏角,6.0,4.0,359.345,38.252186,-121.919546
第26位独立（220 种组合）,逆时针−偏角,6.0,4.25,359.345,38.275342,-121.919885
第26位独立（220 种组合）,逆时针−偏角,6.0,10.0,359.345,38.807919,-121.927736
